amplitude (rad),frequency (Hz),phase (rad)
4.879415113102427391e-03,7.857933542857248540e+03,-3.277088628831403838e-02
1.020241341830507506e-02,7.857884615185648727e+03,-3.354247264627933933e-02
1.135572971776564744e-01,7.859786393195216078e+03,nan
1.188802954828591246e-01,7.860686216730058732e+03,nan
1.242032937880617610e-01,7.860922221967525729e+03,nan
1.295262920932644390e-01,7.861010360338737883e+03,nan
1.348492903984670754e-01,7.861053450928202437e+03,nan
1.406158718957699338e-01,7.861068141009493957e+03,nan
1.459388702009725702e-01,7.861078913771305452e+03,nan
1.512618685061752344e-01,7.861084789835445918e+03,nan
1.565848668113778985e-01,7.861086748525446637e+03,nan
1.619078651165805349e-01,7.861084789835445918e+03,nan
1.676744466138833933e-01,7.861084789836907476e+03,nan
1.729974449190860297e-01,7.861074996400094278e+03,nan
1.783204432242886939e-01,7.861065202989138925e+03,nan
1.836434415294913303e-01,7.861056388942704871e+03,nan
1.889664398346939944e-01,7.861047574912379787e+03,nan
1.942894381398966308e-01,7.861028967581392862e+03,nan
2.000560196371994892e-01,7.861010360340201260e+03,-3.704421432934878328e-02
2.053790179424021534e-01,7.860991753185391644e+03,-3.111700416039381994e-02
2.107020162476047898e-01,7.860970208171755075e+03,-2.309073034977825525e-02
2.160250145528074539e-01,7.860948663274268256e+03,-1.543493778800408660e-02
2.213480128580100903e-01,7.860925159884423920e+03,-7.810055924911921132e-03
2.271145943553129487e-01,7.860897739440575606e+03,-1.636093641518275273e-03
2.324375926605156129e-01,7.860867381316507817e+03,2.747386985334894505e-03
2.377605909657182492e-01,7.860842899126759221e+03,5.093456308579285066e-03
2.430835892709208856e-01,7.860819396372285155e+03,6.822110024661232411e-03
2.484065875761235220e-01,7.860786101039877394e+03,7.655564335764688741e-03
2.537295858813261584e-01,7.860753785250093642e+03,8.149431615896186865e-03
2.594961673786290723e-01,7.860709718695970878e+03,8.365484612871853382e-03
2.648191656838317365e-01,7.860662714918344136e+03,8.211088074537849918e-03
2.701421639890344006e-01,7.860611794789359919e+03,7.871480871230794249e-03
2.754651622942370093e-01,7.860545207923792077e+03,7.315784616802340629e-03
2.807881605994396734e-01,7.860473726218661795e+03,6.420546032324605731e-03
2.861111589046422821e-01,7.860396370773941271e+03,5.710525782534797527e-03
2.918777404019451405e-01,7.860308246170816346e+03,4.722706261712282180e-03
2.972007387071478046e-01,7.860229914849080160e+03,3.765780426941302446e-03
3.025237370123504688e-01,7.860156480660523812e+03,2.469341460883982351e-03
3.078467353175530774e-01,7.860084026926317165e+03,1.574190601227239486e-03
3.131697336227557971e-01,7.859981223254542783e+03,4.012592726683452066e-04
3.189363151200586555e-01,7.859876464184250835e+03,-9.259695516564197745e-04
3.242593134252613196e-01,7.859780519071980962e+03,-2.191435045519956985e-03
3.295823117304639283e-01,7.859688492287664303e+03,-3.302536154485861616e-03
3.349053100356665924e-01,7.859591572794633976e+03,-4.567944774667915750e-03
3.402283083408692010e-01,7.859501508334923528e+03,-5.802467231825071681e-03
3.455513066460718652e-01,7.859410467014869027e+03,-7.222123582046923243e-03
3.513178881433747236e-01,7.859298870850654566e+03,-8.734340534053272251e-03
3.566408864485773877e-01,7.859201960966827755e+03,-1.024652002397195838e-02
3.619638847537799964e-01,7.859110926586761707e+03,-1.197468927546051914e-02
3.672868830589826605e-01,7.859016957821933829e+03,-1.382630426274545840e-02
3.726098813641853247e-01,7.858952355599607472e+03,-1.533839917211699336e-02
3.779328796693879888e-01,7.858857411840727764e+03,-1.685046660896851595e-02
3.836994611666908472e-01,7.858762470367802962e+03,-1.842404175286050869e-02
3.890224594718935114e-01,7.858693957339010922e+03,-1.984363437135461608e-02
3.943454577770961200e-01,7.858621530561886175e+03,-2.110874294363261627e-02
3.996684560822987842e-01,7.858534424472362844e+03,-2.246636518100988966e-02
4.049914543875014483e-01,7.858460043261797182e+03,-2.388550666800304256e-02
4.107580358848043067e-01,7.858385663459252100e+03,-2.515062654202967346e-02
4.160810341900069154e-01,7.858310306415751256e+03,-2.641555663068169413e-02
4.214040324952095795e-01,7.858243758535904817e+03,-2.758817014295607273e-02
4.267270308004122437e-01,7.858178190408711089e+03,-2.872972344217695692e-02
4.320500291056149078e-01,7.858111644766473546e+03,-2.984039422562976066e-02
4.373730274108175720e-01,7.858043143076724846e+03,-3.088901641503142073e-02
4.431396089081204304e-01,7.857984428293220844e+03,-3.184537215773487751e-02
